,Text,Lang,Country_code,Timestamp,favorite_count,favorited,retweet_count,retweeted
1,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 01:58:30 +0000 2017,0,False,0,False
3,Deutsche Bank's wealth management arm to hire 100 client managers https://t.co/tueTkbWXHD https://t.co/5CYTVInJPV,en,,Tue Jun 13 02:00:02 +0000 2017,0,False,0,False
5,RT @Schuldensuehner: Deutsche Bank is suffering from the German Bund rallye. Share price trades in lockstep w/ 10y yields. https://t.co/8dS…,en,,Tue Jun 13 02:00:41 +0000 2017,0,False,0,False
7,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 02:02:22 +0000 2017,0,False,0,False
8,Deutsche Bank reaches $170 million Euribor-rigging settlement https://t.co/AROvaXVPNN https://t.co/nJoxaiYXp3,en,,Tue Jun 13 02:05:12 +0000 2017,0,False,0,False
10,@maddow Preet Bharara was fired by Trump  because he found out  he was prosecuting Deutsche Bank.,en,,Tue Jun 13 02:06:59 +0000 2017,0,False,0,False
12,"RT @zerohedge: Deutsche Bank: ""austerity and debt reduction are both looking increasingly like political suicide.""",en,,Tue Jun 13 02:10:23 +0000 2017,0,False,0,False
14,Deutsche Bank Has A Few Questions About GE's Suprise CEO Announcement https://t.co/qo638eD0b4 #benzinga https://t.co/a0Pr2UQ6uJ,en,,Tue Jun 13 02:11:14 +0000 2017,0,False,0,False
15,RT @TrickFreee: Holy shit.  And it's traded in rubles with Kiwi. Kiwi transactions are accepted by Deutsche Bank. https://t.co/4E4XPnWtla,en,,Tue Jun 13 02:12:25 +0000 2017,0,False,0,False
16,RT @nadeemmalik: @b_obermayer @f_obermaier @DeutscheBank @lukeharding1968 @JesseDrucker Do you thing Deutsche Bank would provide the… ,en,,Tue Jun 13 02:12:46 +0000 2017,0,False,0,False
18,"DEUTSCHE BANK ON PETRONET LNG
Petronet LNG top pick in the sector; target of ₹550/sh
~27% UPSIDE",en,,Tue Jun 13 02:13:39 +0000 2017,0,False,0,False
19,"All of the congressmen whoRdragging their feet on the subj,are obstructing. MustBheld accountable. &amp; Rcomplicit https://t.co/41BHHFjXA9",en,,Tue Jun 13 02:13:46 +0000 2017,0,False,0,False
20,RT @johncusack: And mueller knows this- https://t.co/eQNACjK9zp,en,,Tue Jun 13 02:14:17 +0000 2017,0,False,0,False
21,"RT @DenbrotS: Deutsche Bank Withholds Evidence Of Collusion Between Trump And Russians
It's a piece of the puzzle. Republicans re… ",en,,Tue Jun 13 02:14:27 +0000 2017,0,False,0,False
22,RT @johncusack: And mueller knows this- https://t.co/eQNACjK9zp,en,,Tue Jun 13 02:15:05 +0000 2017,0,False,0,False
23,"RT @DenbrotS: Deutsche Bank Withholds Evidence Of Collusion Between Trump And Russians
It's a piece of the puzzle. Republicans re… ",en,,Tue Jun 13 02:15:46 +0000 2017,0,False,0,False
24,Deutsche Bank reaches US$170m Euribor-rigging settlement https://t.co/VAWOM4MJ9y #breakingnews https://t.co/W8aJ5sZqYw,en,,Tue Jun 13 02:16:04 +0000 2017,0,False,0,False
25,RT @hekasia: this is what it's all about https://t.co/OZjtq0xqan,en,,Tue Jun 13 02:16:20 +0000 2017,0,False,0,False
27,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 02:18:23 +0000 2017,0,False,0,False
28,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 02:20:42 +0000 2017,0,False,0,False
29,RT @johncusack: And mueller knows this- https://t.co/eQNACjK9zp,en,,Tue Jun 13 02:22:04 +0000 2017,0,False,0,False
30,Deutsche bank stonewalls Dems on Trump loans and Russia https://t.co/4RZPRzzOjm via @HuffPostPol,en,,Tue Jun 13 02:22:09 +0000 2017,0,False,0,False
32,"RT @DenbrotS: Deutsche Bank Withholds Evidence Of Collusion Between Trump And Russians
It's a piece of the puzzle. Republicans re… ",en,,Tue Jun 13 02:22:30 +0000 2017,0,False,0,False
34,RT @hekasia: this is what it's all about https://t.co/OZjtq0xqan,en,,Tue Jun 13 02:23:13 +0000 2017,0,False,0,False
36,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 02:26:41 +0000 2017,0,False,0,False
38,Deutsche bank stonewalls Dems on Trump loans and Russia https://t.co/bBOv8zmXou via @HuffPostPol,en,,Tue Jun 13 02:27:47 +0000 2017,0,False,0,False
39,RT @reenie527: Deutsche bank stonewalls Dems on Trump loans and Russia https://t.co/bBOv8zmXou via @HuffPostPol,en,,Tue Jun 13 02:30:15 +0000 2017,0,False,0,False
40,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 02:31:04 +0000 2017,0,False,0,False
41,RT @reenie527: Deutsche bank stonewalls Dems on Trump loans and Russia https://t.co/bBOv8zmXou via @HuffPostPol,en,,Tue Jun 13 02:31:56 +0000 2017,0,False,0,False
42,Also new today: Deutsche Bank agrees to $170M settlement in Euribord investor suit: https://t.co/9DPztasMIe,en,,Tue Jun 13 02:33:19 +0000 2017,0,False,0,False
46,RT @reenie527: Deutsche bank stonewalls Dems on Trump loans and Russia https://t.co/bBOv8zmXou via @HuffPostPol,en,,Tue Jun 13 02:41:13 +0000 2017,0,False,0,False
47,"RT @MarketWatch: The stock market's next 5% move is “more likely down than up,” says Deutsche Bank: https://t.co/L04OVBcPsJ",en,,Tue Jun 13 02:42:00 +0000 2017,0,False,0,False
48,RT @nadeemmalik: @b_obermayer @f_obermaier @DeutscheBank @lukeharding1968 @JesseDrucker Do you thing Deutsche Bank would provide the… ,en,,Tue Jun 13 02:43:06 +0000 2017,0,False,0,False
49,Deutsche Bank reaches $170 million Euribor-rigging settlement - https://t.co/6rZEqeQU50,en,,Tue Jun 13 02:43:50 +0000 2017,0,False,0,False
50,U.S. recession remote in next 12 months: Deutsche Bank: U.S. recession remote in next 12… https://t.co/aEI8dwMRoc,en,,Tue Jun 13 02:44:14 +0000 2017,0,False,0,False
51,@ddrm2017 @Sf_foodtrucker @dennism00re @JohnnyMcNulty @realDonaldTrump @Cabinet Lmao!😂 U mean the 4 Goldman Sachs E… https://t.co/7TRzZXIqDz,en,,Tue Jun 13 02:45:42 +0000 2017,0,False,0,False
52,"RT @zerohedge: Deutsche Bank: ""austerity and debt reduction are both looking increasingly like political suicide.""",en,,Tue Jun 13 02:45:56 +0000 2017,0,False,0,False
53,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 02:46:01 +0000 2017,0,False,0,False
54,"@ChrisJZullo Let's not forget Trump Fired all of DOJ Attorneys to cover up Russian ties, Money Laundering &amp; protect… https://t.co/lVQvN0j5wj",en,,Tue Jun 13 02:46:47 +0000 2017,0,False,0,False
55,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 02:47:59 +0000 2017,0,False,0,False
56,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 02:49:46 +0000 2017,0,False,0,False
57,All extremely successful individuals who took no salary to help our country after screwups hired by Obama. https://t.co/PGuJYmBjeX,en,,Tue Jun 13 02:50:04 +0000 2017,0,False,0,False
58,Deutsche Bank To Pay $170M To Settle Euribor Investor Suit https://t.co/hBYE471ygi,en,,Tue Jun 13 02:51:25 +0000 2017,0,False,0,False
59,Bank that lent $300m to Trump linked to Russian money laundering scam https://t.co/2UAvhqvABY,en,,Tue Jun 13 02:51:26 +0000 2017,0,False,0,False
60,"None of them are under criminal investigations, get your facts straight instead of using Maxine Waters talking poin… https://t.co/4QSF62heKH",en,,Tue Jun 13 02:52:22 +0000 2017,0,False,0,False
61,Can u say traitors? We sure the f*ck can. @realDonaldTrump @IvankaTrump @EricTrump @trump @DonaldJTrumpJr  @VP @gop https://t.co/A8SgTdPqJi,en,,Tue Jun 13 02:52:23 +0000 2017,0,False,0,False
62,"RT @sonamcnbcawaaz: DEUTSCHE BANK ON PETRONET LNG
Petronet LNG top pick in the sector; target of ₹550/sh
~27% UPSIDE",en,,Tue Jun 13 02:53:11 +0000 2017,0,False,0,False
63,We should have a Sec State that says a toaster is more dangerous than Isis.   He was a real smart one appointed by… https://t.co/pwRznunCxb,en,,Tue Jun 13 02:53:24 +0000 2017,0,False,0,False
64,Deutsche Bank refuses to release info on Trump loans amid DOJ probe https://t.co/lhNvDEADwC https://t.co/W8KLEimiHB,en,,Tue Jun 13 02:56:30 +0000 2017,0,False,0,False
65,"RT @zerohedge: Deutsche Bank: ""austerity and debt reduction are both looking increasingly like political suicide.""",en,,Tue Jun 13 02:57:14 +0000 2017,0,False,0,False
67,"Deutsche Bank on Petronet LNG
Petronet is the top pick in the sector ~ target of Rs 550 @CNBC_Awaaz",en,,Tue Jun 13 03:01:09 +0000 2017,0,False,0,False
69,"RT @zerohedge: Deutsche Bank: ""austerity and debt reduction are both looking increasingly like political suicide.""",en,,Tue Jun 13 03:03:04 +0000 2017,0,False,0,False
70,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:03:10 +0000 2017,0,False,0,False
71,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:03:43 +0000 2017,0,False,0,False
72,RT @janasanchez: He's not just a problem for Democracy.  https://t.co/r7WTkot3Mr,en,,Tue Jun 13 03:04:36 +0000 2017,0,False,0,False
73,RT @reenie527: Deutsche bank stonewalls Dems on Trump loans and Russia https://t.co/bBOv8zmXou via @HuffPostPol,en,,Tue Jun 13 03:05:58 +0000 2017,0,False,0,False
74,RT @reenie527: Deutsche bank stonewalls Dems on Trump loans and Russia https://t.co/bBOv8zmXou via @HuffPostPol,en,,Tue Jun 13 03:06:14 +0000 2017,0,False,0,False
75,Big switch (report from Deutsche Bank): Distributed energy to overtake centralised power by 2018 https://t.co/1oUsRo4CbQ via @renew_economy,en,,Tue Jun 13 03:06:19 +0000 2017,0,False,0,False
76,RT @hekasia: this is what it's all about https://t.co/OZjtq0xqan,en,,Tue Jun 13 03:10:22 +0000 2017,0,False,0,False
77,Global Markets – Equity Research Associate: Deutsche Bank Location : HK Job ID: 3152800 Full/Part-Time: Full-time... https://t.co/aEaS1na6vv,en,,Tue Jun 13 03:10:33 +0000 2017,0,False,0,False
78,@Rock_Rogers Shut down Douche Bank. Shut down Wells Fargo. After that check back with me for more. https://t.co/2TfcqYFSKw,en,,Tue Jun 13 03:11:39 +0000 2017,0,False,0,False
79,U.S. recession remote in next 12 months: Deutsche Bank - https://t.co/bHtSu6r5At,en,,Tue Jun 13 03:13:51 +0000 2017,0,False,0,False
